1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
a,0
а,0
в,0
и,0
к,0
о,0
с,0
у,0
я,0
an,0
as,0
at,0
be,0
by,0
do,0
in,0
is,0
of,0
on,0
to,0
бы,0
во,0
вы,0
да,0
до,0
ее,0
ей,0
ем,0
же,0
за,0
из,0
им,0
их,0
ли,0
мы,0
на,0
не,0
но,0
ну,0
об,0
он,0
от,0
по,0
со,0
та,0
те,0
то,0
ты,0
and,0
are,0
can,0
did,0
for,0
had,0
has,0
how,0
may,0
out,0
pro,0
the,0
was,0
who,0
why,0
без,0
вам,0
ваш,0
все,0
всё,0
где,0
год,0
для,0
дым,0
его,0
ещё,0
или,0
ими,0
как,0
кот,0
кто,0
мой,0
над,0
нам,0
нет,0
нож,0
она,0
они,0
оно,0
под,0
пол,0
при,0
про,0
раз,0
сад,0
так,0
тот,0
уже,0
чем,0
что,0
это,0
been,0
does,0
have,0
into,0
like,0
must,0
over,0
plus,0
that,0
this,0
were,0
what,0
when,0
whom,0
will,0
with,0
арфа,0
бить,0
быть,0
весь,0
вода,0
всех,0
даже,0
дать,0
если,0
жить,0
злой,0
и пк,0
идти,0
изза,0
куст,0
лечь,0
либо,0
лира,0
лист,0
луна,0
меня,0
море,0
мост,0
мочь,0
мыть,0
небо,0
ними,0
окно,0
петь,0
пить,0
поле,0
пруд,0
река,0
свет,0
свой,0
себя,0
село,0
стол,0
стул,0
тоже,0
уйти,0
чаша,0
шкаф,0
этот,0
ящик,0
about,0
after,0
among,0
being,0
could,0
doing,0
might,0
shall,0
these,0
those,0
under,0
where,0
which,0
would,0
актив,0
бегун,0
белый,0
бокал,0
брать,0
будет,0
ведро,0
везти,0
вести,0
ветер,0
взять,0
войти,0
врать,0
время,0
выйти,0
гнать,0
гусли,0
дверь,0
дикий,0
дождь,0
дойти,0
домра,0
дудук,0
ехать,0
ждать,0
жилой,0
зайти,0
зачем,0
звать,0
земля,0
знать,0
иметь,0
какая,0
какие,0
какой,0
камни,0
ковер,0
когда,0
котор,0
крыша,0
лампа,0
левый,0
лезть,0
лимон,0
ложка,0
любой,0
лютня,0
между,0
могут,0
может,0
найти,0
нести,0
нечто,0
никто,0
новая,0
новое,0
новые,0
новый,0
новых,0
общий,0
огонь,0
озеро,0
орать,0
орган,0
перед,0
песня,0
песок,0
плыть,0
пойти,0
после,0
почти,0
птица,0
расти,0
рвать,0
риски,0
ручей,0
ручка,0
свеча,0
сдать,0
сесть,0
синий,0
сиять,0
сметь,0
смочь,0
снять,0
сойти,0
спать,0
сразу,0
стена,0
сухой,0
сытый,0
такая,0
такие,0
такой,0
тихий,0
трава,0
труба,0
тупой,0
убить,0
узкий,0
улица,0
уметь,0
учить,0
худой,0
цветы,0
части,0
часть,0
через,0
школа,0
южный,0
явный,0
яркий,0
ясный,0
around,0
before,0
during,0
having,0
should,0
балкон,0
бананы,0
бегать,0
бедный,0
бежать,0
болеть,0
бывать,0
велеть,0
верить,0
вечный,0
видеть,0
висеть,0
влиять,0
водить,0
возить,0
ворота,0
встать,0
выдать,0
выпить,0
вязкий,0
гитара,0
глупый,0
глухой,0
гордый,0
гореть,0
грубый,0
гулять,0
давать,0
давить,0
делать,0
делить,0
дерево,0
добрый,0
долгий,0
другая,0
другие,0
другой,0
думать,0
дышать,0
единый,0
ездить,0
жалеть,0
жаркий,0
желать,0
желтый,0
жидкий,0
забыть,0
задний,0
занять,0
зимний,0
играть,0
искать,0
каждый,0
казать,0
камень,0
кислый,0
класть,0
кресло,0
кривой,0
кружка,0
купить,0
курить,0
легкий,0
лежать,0
летать,0
лететь,0
летний,0
лечить,0
лживый,0
липкий,0
листок,0
личный,0
лишать,0
лишний,0
ловить,0
ломать,0
ломкий,0
любить,0
мелкий,0
менять,0
мешать,0
мирный,0
модный,0
мокрый,0
молить,0
мутный,0
мучить,0
мягкий,0
надеть,0
начать,0
нибудь,0
нижний,0
низкий,0
новыми,0
носить,0
ночной,0
нужный,0
особый,0
острый,0
отдать,0
отойти,0
падать,0
первый,0
писать,0
подвал,0
пожать,0
понять,0
почему,0
правый,0
прийти,0
пройти,0
прямой,0
пряный,0
пугать,0
пустой,0
пытать,0
пышный,0
разный,0
ранний,0
редкий,0
решать,0
решить,0
робкий,0
ровный,0
россии,0
ругать,0
рыхлый,0
свежий,0
сидеть,0
скорый,0
слабый,0
смелый,0
собака,0
сочный,0
спасти,0
спелый,0
старый,0
стоить,0
стоять,0
судить,0
суметь,0
сунуть,0
счесть,0
съесть,0
тайный,0
тащить,0
темный,0
теплый,0
тереть,0
терять,0
тесный,0
только,0
точный,0
тянуть,0
убрать,0
уехать,0
узнать,0
упасть,0
уснуть,0
успеть,0
устать,0
флейта,0
ходить,0
хотеть,0
цветок,0
ценить,0
частей,0
частый,0
чердак,0
черный,0
чистый,0
читать,0
шагать,0
шутить,0
яблоко,0
являть,0
against,0
between,0
through,0
without,0
барабан,0
блеклый,0
близкий,0
богатый,0
больной,0
большой,0
бояться,0
браться,0
бродить,0
бросать,0
бросить,0
будущий,0
быстрее,0
быстрый,0
вводить,0
вернуть,0
верхний,0
веселый,0
вестись,0
взяться,0
видимый,0
владеть,0
влажный,0
внешний,0
вносить,0
водопад,0
воевать,0
волынка,0
вредный,0
входить,0
выбрать,0
вывести,0
вызвать,0
вырасти,0
высокий,0
главный,0
глядеть,0
глянуть,0
горький,0
горячий,0
грозить,0
громкий,0
грязный,0
далекий,0
двигать,0
деревня,0
держать,0
детский,0
дешевый,0
длинный,0
дневной,0
дорогой,0
достать,0
древний,0
дрожать,0
дружить,0
единого,0
женский,0
забрать,0
закрыть,0
заменит,0
занятый,0
затхлый,0
заявить,0
звонить,0
звонкий,0
звучать,0
зеленый,0
злиться,0
значить,0
изучать,0
иметься,0
кивнуть,0
кларнет,0
колодец,0
колючий,0
комната,0
кончать,0
кормить,0
которые,0
который,0
которых,0
красный,0
краткий,0
крепкий,0
кричать,0
кровать,0
круглый,0
крутить,0
ленивый,0
любимый,0
матовый,0
махнуть,0
мертвый,0
местный,0
мечтать,0
мировой,0
молодой,0
молчать,0
мужской,0
мыслить,0
набрать,0
назвать,0
найтись,0
научный,0
нежилой,0
нервный,0
неясный,0
обещать,0
обижать,0
обычный,0
одевать,0
ожидать,0
опасный,0
осенний,0
открыть,0
очищать,0
ощущать,0
пахнуть,0
перейти,0
пестрый,0
пианино,0
плавать,0
плакать,0
платить,0
плоский,0
плотный,0
повезти,0
повести,0
поднять,0
подойти,0
поехать,0
позвать,0
поздний,0
поймать,0
полезть,0
помнить,0
понести,0
попасть,0
послать,0
потолок,0
похожий,0
править,0
пресный,0
прибыть,0
принять,0
продать,0
прожить,0
просить,0
простой,0
прочный,0
прошлый,0
прощать,0
прыгать,0
прятать,0
пускать,0
пустить,0
рождать,0
рухнуть,0
сбивать,0
сводить,0
сдавать,0
сделать,0
секунда,0
сказать,0
скрипка,0
скрытый,0
скучный,0
сладкий,0
сломать,0
служить,0
снежный,0
снижать,0
снимать,0
соленый,0
спешить,0
спорить,0
стучать,0
сходить,0
сыграть,0
тарелка,0
твердый,0
творить,0
текучий,0
тем как,0
терасса,0
терпеть,0
толстый,0
торчать,0
тратить,0
трогать,0
тусклый,0
уважать,0
уверять,0
увидеть,0
ударить,0
удаться,0
уделять,0
удобный,0
уезжать,0
указать,0
украсть,0
умереть,0
умирать,0
упругий,0
уходить,0
хватать,0
хватить,0
хрупкий,0
цимбалы,0
частить,0
частный,0
честный,0
шептать,0
явиться,0
аграрный,0
апельсин,0
блестеть,0
бороться,0
вежливый,0
весенний,0
ветреный,0
вечерний,0
вздыхать,0
взрослый,0
видеться,0
вставать,0
вступать,0
вступить,0
выбирать,0
выводить,0
выдавать,0
выделять,0
выезжать,0
вызывать,0
выносить,0
выпивать,0
выражать,0
вытащить,0
выходить,0
выявлять,0
говорить,0
голодный,0
грустный,0
даваться,0
делаться,0
добавить,0
добиться,0
добывать,0
доверять,0
доводить,0
доходить,0
духовный,0
душистый,0
жениться,0
заболеть,0
забывать,0
зависеть,0
заводить,0
задавать,0
закрытый,0
заливать,0
заменять,0
замереть,0
заметить,0
замечать,0
занимать,0
заняться,0
западный,0
записать,0
засыпать,0
заходить,0
захотеть,0
заявлять,0
здоровый,0
знакомый,0
избегать,0
избирать,0
извинить,0
издавать,0
излагать,0
излишний,0
исходить,0
исчезать,0
к работе,0
казаться,0
касаться,0
кинуться,0
клавесин,0
ключевой,0
конечный,0
короткий,0
красивый,0
крикнуть,0
ложиться,0
массовый,0
меняться,0
миновать,0
морозный,0
набирать,0
надевать,0
надоесть,0
называть,0
намечать,0
наносить,0
написать,0
нарушать,0
находить,0
начаться,0
начинать,0
небрежно,0
немодный,0
ненужный,0
неровный,0
неточный,0
новейший,0
обвинять,0
обладать,0
обнимать,0
обойтись,0
обратить,0
обращать,0
обретать,0
обходить,0
объявить,0
означать,0
окружать,0
опускать,0
опустить,0
освещать,0
оставить,0
остаться,0
осуждать,0
отбирать,0
ответить,0
отвечать,0
отводить,0
отдавать,0
отделять,0
отдыхать,0
открытый,0
отличать,0
отменять,0
отметить,0
отмечать,0
относить,0
отражать,0
отрезать,0
отрывать,0
отсталый,0
отходить,0
охранять,0
передать,0
передний,0
победить,0
побежать,0
побывать,0
поверить,0
повесить,0
повышать,0
погибать,0
подавать,0
подарить,0
подумать,0
пожалеть,0
пожелать,0
показать,0
покачать,0
покидать,0
покинуть,0
покупать,0
полагать,0
полезный,0
полететь,0
положить,0
получать,0
получить,0
полюбить,0
помешать,0
помогать,0
понимать,0
понятный,0
попадать,0
поражать,0
посадить,0
посещать,0
посидеть,0
постоять,0
посылать,0
потерять,0
потянуть,0
походить,0
почитать,0
пояснить,0
привезти,0
привести,0
приехать,0
признать,0
прийтись,0
принести,0
прислать,0
приятный,0
провести,0
простить,0
прочесть,0
пушистый,0
пытаться,0
радовать,0
развитой,0
реальный,0
решаться,0
решиться,0
рисовать,0
родиться,0
садиться,0
саксофон,0
северный,0
сельский,0
семейный,0
скромный,0
скрывать,0
слышимый,0
смеяться,0
смотреть,0
собирать,0
сожалеть,0
сообщать,0
сообщить,0
состоять,0
спросить,0
спрятать,0
спускать,0
страдать,0
странный,0
стрелять,0
стройный,0
схватить,0
типичный,0
тянуться,0
убеждать,0
удивлять,0
узнавать,0
украшать,0
услышать,0
успевать,0
устроить,0
уступать,0
утренний,0
холодный,0
хотеться,0
хохотать,0
целовать,0
человеко,0
черствый,0
шершавый,0
являться,0
ароматный,0
балалайка,0
блестящий,0
бросаться,0
броситься,0
вернуться,0
вероятный,0
взглянуть,0
вздохнуть,0
внезапный,0
возможный,0
возникать,0
возражать,0
волновать,0
восточный,0
вражеский,0
временить,0
вспомнить,0
встретить,0
встречать,0
выглядеть,0
выдвигать,0
выдержать,0
вынуждать,0
выполнять,0
выпускать,0
выпустить,0
вырастать,0
выскочить,0
выступать,0
выступить,0
гордиться,0
городской,0
двигаться,0
двинуться,0
держаться,0
добавлять,0
добраться,0
дождаться,0
дождливый,0
допускать,0
допустить,0
доставать,0
достаться,0
достигать,0
доступный,0
дружеский,0
единичный,0
завершать,0
зависимый,0
заглянуть,0
заключать,0
закончить,0
закричать,0
закрывать,0
замолчать,0
заплакать,0
заплатить,0
заполнять,0
запомнить,0
запрещать,0
заставить,0
известный,0
исключать,0
исполнять,0
исчезнуть,0
кончаться,0
кончиться,0
косвенный,0
маленький,0
медленный,0
моральный,0
наблюдать,0
надеяться,0
назначать,0
наполнять,0
напомнить,0
настоящий,0
наступать,0
наступить,0
научиться,0
невидимый,0
нелюбимый,0
неудобный,0
нравиться,0
нуждаться,0
обидеться,0
обсуждать,0
объявлять,0
объяснить,0
объяснять,0
ожидаемый,0
оказаться,0
оказывать,0
опасаться,0
опираться,0
описывать,0
осваивать,0
оставлять,0
открывать,0
открыться,0
отправить,0
отпускать,0
отпустить,0
оформлять,0
ошибаться,0
пасмурный,0
пассивный,0
перевести,0
перед тем,0
передовой,0
перестать,0
побеждать,0
повернуть,0
повторить,0
повторять,0
погибнуть,0
поглядеть,0
подавлять,0
подбирать,0
подводить,0
подлежать,0
поднимать,0
подняться,0
подождать,0
подписать,0
подходить,0
позволить,0
позволять,0
позвонить,0
покрывать,0
помолчать,0
пообещать,0
попросить,0
порождать,0
посвящать,0
последний,0
послужить,0
послушать,0
поставить,0
построить,0
поступать,0
поступить,0
потерпеть,0
потрясать,0
появиться,0
превышать,0
прибывать,0
приводить,0
привозить,0
привыкать,0
придавать,0
придумать,0
приезжать,0
прижимать,0
призывать,0
приказать,0
применять,0
принимать,0
приносить,0
приняться,0
природный,0
присылать,0
приходить,0
пробовать,0
проверять,0
проводить,0
провожать,0
продавать,0
проживать,0
произойти,0
проникать,0
пропадать,0
протянуть,0
проходить,0
прочитать,0
проявлять,0
публичный,0
разбивать,0
разбирать,0
разбудить,0
развивать,0
разводить,0
раздаться,0
разделять,0
различать,0
различный,0
размещать,0
разрешать,0
разрешить,0
разрушать,0
расширять,0
рисковать,0
рождаться,0
свободный,0
связывать,0
сделаться,0
скользкий,0
следовать,0
сложиться,0
случаться,0
случиться,0
соблюдать,0
собраться,0
совершать,0
совершить,0
совпадать,0
содержать,0
соединять,0
сокращать,0
солнечный,0
составить,0
сохранять,0
спокойный,0
стараться,0
страивать,0
строиться,0
считаться,0
танцевать,0
торговать,0
требовать,0
уверенный,0
удаваться,0
удивиться,0
указывать,0
укреплять,0
улыбаться,0
уменьшать,0
упоминать,0
управлять,0
учитывать,0
этический,0
безопасный,0
беседовать,0
беспокоить,0
виолончель,0
вкладывать,0
внутренний,0
возбуждать,0
возвращать,0
возникнуть,0
возрастать,0
вспоминать,0
выделяться,0
выигрывать,0
выражаться,0
выставлять,0
выхаживать,0
выясниться,0
говориться,0
голосовать,0
готовиться,0
добиваться,0
добираться,0
догадаться,0
доказывать,0
доставлять,0
достигнуть,0
жаловаться,0
заботиться,0
завидовать,0
заговорить,0
задуматься,0
заказывать,0
закреплять,0
заниматься,0
записывать,0
засмеяться,0
заставлять,0
захотеться,0
извиняться,0
измениться,0
изображать,0
интересный,0
испугаться,0
испытывать,0
какой-либо,0
квадратный,0
конкретный,0
культурный,0
мимолетный,0
называться,0
напечатать,0
напоминать,0
направлять,0
нарисовать,0
настаивать,0
насыщенный,0
находиться,0
начинаться,0
незнакомый,0
ненавидеть,0
ненадежный,0
непонятный,0
неприятный,0
неслышимый,0
нормальный,0
обернуться,0
обманывать,0
обнаружить,0
обозначать,0
обратиться,0
обращаться,0
обходиться,0
объединять,0
оглянуться,0
одинаковый,0
оплачивать,0
определить,0
определять,0
основывать,0
осознавать,0
оставаться,0
остановить,0
осторожный,0
отказаться,0
отказывать,0
отличаться,0
относиться,0
отозваться,0
отправлять,0
охватывать,0
пастельный,0
переводить,0
передавать,0
переживать,0
переносить,0
переходить,0
пластичный,0
поговорить,0
поддержать,0
поделиться,0
показаться,0
показывать,0
полагаться,0
получаться,0
получиться,0
пользовать,0
попадаться,0
популярный,0
попытаться,0
посмотреть,0
поставлять,0
постоянный,0
пострадать,0
потянуться,0
поцеловать,0
появляться,0
правильный,0
превращать,0
предлагать,0
предложить,0
предстоять,0
прекращать,0
приближать,0
привлекать,0
привыкнуть,0
пригласить,0
приглашать,0
признавать,0
признаться,0
прикрывать,0
приобрести,0
продолжать,0
продолжить,0
прозвучать,0
прозрачный,0
произвести,0
произнести,0
пропускать,0
проснуться,0
просторный,0
прохладный,0
прошептать,0
радоваться,0
развлекать,0
разглядеть,0
раздражать,0
размышлять,0
разуметься,0
раскрывать,0
рассказать,0
рассуждать,0
руководить,0
сдерживать,0
складывать,0
собираться,0
советовать,0
соображать,0
составлять,0
состояться,0
социальный,0
спрашивать,0
спускаться,0
спуститься,0
сравнивать,0
стабильный,0
стесняться,0
стремиться,0
счастливый,0
торопиться,0
убеждаться,0
удерживать,0
удивляться,0
укладывать,0
улыбнуться,0
уникальный,0
уничтожать,0
установить,0
устраивать,0
утверждать,0
